,Date,Salinity (ppt),DissolvedOxygen (mg/L),pH,SecchiDepth (m),WaterDepth (m),WaterTemp (C),AirTemp (C),Date Year,Date Month,Date Day,Date DayOfWeek
1702,2011-10-27,0.0,0.440149878006274,0.59375,0.07777777777777777,0.115929941618015,0.22972972972972974,0.0,2011,10,27,3
1703,2011-10-27,0.0,0.490066225165563,0.75,0.05555555555555555,0.07422852376980817,0.21621621621621623,0.0,2011,10,27,3
1704,2011-10-27,0.0,0.440149878006274,0.75,0.044444444444444446,0.03252710592160133,0.21621621621621623,0.0,2011,10,27,3
1705,2011-11-10,0.0,0.34437086092715236,0.75,0.07777777777777777,0.05754795663052543,0.21621621621621623,-0.07407407399506181,2011,11,10,3
1706,2011-11-10,0.0,0.440149878006274,0.6458333333333334,0.08888888888888889,0.12427022518765637,0.22972972972972974,-0.07407407399506181,2011,11,10,3
1707,2011-11-10,0.0,0.5695364238410596,0.7154387265670767,0.06666666666666667,0.0658882402001668,0.2567567567567568,-0.07407407399506181,2011,11,10,3
1708,2011-11-10,0.0,0.52317880794702,0.75,0.022222222222222223,0.0158465387823186,0.2567567567567568,-0.07407407399506181,2011,11,10,3
1709,2011-11-22,0.0,0.48344370860927155,0.6979166666666667,0.022222222222222223,0.04920767306088406,0.21621621621621623,-0.037037037330864324,2011,11,22,1
1710,2011-11-22,0.0,0.440149878006274,0.6979166666666667,0.05555555555555555,0.07422852376980817,0.2567567567567568,-0.037037037330864324,2011,11,22,1
1711,2011-11-22,0.0,0.5298013245033113,0.7154387265670767,0.08888888888888889,0.07422852376980817,0.20270270270270271,-0.037037037330864324,2011,11,22,1
1712,2011-11-22,0.0,0.440149878006274,0.75,0.022222222222222223,0.040867389491242696,0.1891891891891892,-0.037037037330864324,2011,11,22,1
1713,2011-12-08,0.0,0.440149878006274,0.6458333333333334,0.08888888888888889,0.115929941618015,0.16216216216216217,-0.555555555762963,2011,12,8,3
1714,2011-12-08,0.0,0.33112582781456956,0.6979166666666667,0.011111111111111112,0.03252710592160133,0.17567567567567569,-0.555555555762963,2011,12,8,3
1715,2011-12-08,0.0,0.52317880794702,0.6979166666666667,0.03888888888888888,0.05754795663052543,0.16216216216216217,-0.555555555762963,2011,12,8,3
1716,2011-12-08,0.0,0.5298013245033113,0.6979166666666667,0.08888888888888889,0.07422852376980817,0.16216216216216217,-0.555555555762963,2011,12,8,3
1717,2011-12-22,0.0,0.6490066225165564,0.6979166666666667,0.1111111111111111,0.115929941618015,0.21621621621621623,-0.07407407399506181,2011,12,22,3
1718,2011-12-22,0.0,0.440149878006274,0.6979166666666667,0.03333333333333333,0.024186822351959965,0.1891891891891892,-0.07407407399506181,2011,12,22,3
1719,2011-12-22,0.0,0.440149878006274,0.6979166666666667,0.09999999999999999,0.07422852376980817,0.17567567567567569,-0.07407407399506181,2011,12,22,3
1720,2011-12-22,0.0,0.5165562913907285,0.6979166666666667,0.03333333333333333,0.05754795663052543,0.22972972972972974,-0.07407407399506181,2011,12,22,3
1721,2012-01-11,0.0,0.543046357615894,0.6458333333333334,0.09999999999999999,0.07422852376980817,0.16216216216216217,-0.3333333333111112,2012,1,11,2
1722,2012-01-11,0.0,0.440149878006274,0.6458333333333334,0.1111111111111111,0.115929941618015,0.13513513513513514,-0.29629629664691365,2012,1,11,2
1723,2012-01-11,0.0,0.3973509933774835,0.6979166666666667,0.03333333333333333,0.024186822351959965,0.14864864864864866,-0.29629629664691365,2012,1,11,2
1724,2012-01-11,0.0,0.456953642384106,0.75,0.022222222222222223,0.05754795663052543,0.16216216216216217,-0.29629629664691365,2012,1,11,2
1725,2012-01-26,0.0,0.4768211920529802,0.6458333333333334,0.13333333333333333,0.115929941618015,0.14864864864864866,-0.44444444463703714,2012,1,26,3
1726,2012-01-26,0.0,0.440149878006274,0.6979166666666667,0.03333333333333333,0.024186822351959965,0.16216216216216217,-0.44444444463703714,2012,1,26,3
1727,2012-01-26,0.0,0.43046357615894043,0.6979166666666667,0.022222222222222223,0.0658882402001668,0.14864864864864866,-0.44444444463703714,2012,1,26,3
1728,2012-01-26,0.0,0.440149878006274,0.6458333333333334,0.1111111111111111,0.08256880733944953,0.16216216216216217,-0.44444444463703714,2012,1,26,3
1729,2012-02-09,0.0,0.3509933774834437,0.75,0.022222222222222223,0.024186822351959965,0.10810810810810811,-0.8518518520098766,2012,2,9,3
1730,2012-02-09,0.0,0.49668874172185434,0.6979166666666667,0.03333333333333333,0.024186822351959965,0.10810810810810811,-0.8518518520098766,2012,2,9,3
1731,2012-02-09,0.0,0.3841059602649007,0.6979166666666667,0.1111111111111111,0.08256880733944953,0.10810810810810811,-0.8518518520098766,2012,2,9,3
1732,2012-02-09,0.0,0.440149878006274,0.6458333333333334,0.14444444444444443,0.115929941618015,0.08108108108108109,-0.8518518520098766,2012,2,9,3
1733,2012-02-21,0.0,0.440149878006274,0.75,0.03888888888888888,0.028356964136780648,0.13513513513513514,-0.8148148150123458,2012,2,21,1
1734,2012-02-21,0.0,0.440149878006274,0.6979166666666667,0.09999999999999999,0.07422852376980817,0.12162162162162163,-0.5925925927604939,2012,2,21,1
1735,2012-02-21,0.0,0.41059602649006627,0.6979166666666667,0.022222222222222223,0.0158465387823186,0.10810810810810811,-0.5925925927604939,2012,2,21,1
1736,2012-02-21,0.0,0.6622516556291391,0.6458333333333334,0.1111111111111111,0.12427022518765637,0.10810810810810811,-0.5925925927604939,2012,2,21,1
1737,2012-03-01,0.0,0.440149878006274,0.6458333333333334,0.058321970795861135,0.06276552924538563,0.20270270270270271,0.29629629598024676,2012,3,1,3
1738,2012-03-01,0.0,0.2847682119205298,0.75,0.058321970795861135,0.06276552924538563,0.21621621621621623,0.29629629598024676,2012,3,1,3
1739,2012-03-01,0.0,0.41721854304635764,0.75,0.022222222222222223,0.03252710592160133,0.21621621621621623,0.25925925931604915,2012,3,1,3
1740,2012-03-01,0.0,0.3509933774834437,0.75,0.022222222222222223,0.04920767306088406,0.24408294294294297,0.25925925931604915,2012,3,1,3
1741,2012-03-08,0.0,0.6291390728476822,0.6458333333333334,0.13333333333333333,0.12427022518765637,0.1891891891891892,-0.14814814865679024,2012,3,8,3
1742,2012-03-08,0.0,0.440149878006274,0.75,0.0,0.0158465387823186,0.1891891891891892,-0.14814814865679024,2012,3,8,3
1743,2012-03-08,0.0,0.4768211920529802,0.6979166666666667,0.044444444444444446,0.04920767306088406,0.17567567567567569,-0.14814814865679024,2012,3,8,3
1744,2012-03-08,0.0,0.440149878006274,0.6458333333333334,0.05555555555555555,0.040867389491242696,0.20270270270270271,-0.14814814865679024,2012,3,8,3
1745,2012-04-12,0.0,0.440149878006274,0.6979166666666667,0.09999999999999999,0.10758965804837364,0.16216216216216217,-0.4074074073061729,2012,4,12,3
1746,2012-04-12,0.0,0.43046357615894043,0.8020833333333334,0.044444444444444446,0.04920767306088406,0.14864864864864866,-0.4074074073061729,2012,4,12,3
1747,2012-04-12,0.0,0.4635761589403974,0.75,0.03333333333333333,0.024186822351959965,0.17567567567567569,-0.4074074073061729,2012,4,12,3
1748,2012-04-12,0.0,0.4635761589403974,0.6979166666666667,0.06666666666666667,0.05754795663052543,0.1891891891891892,-0.4074074073061729,2012,4,12,3
1749,2012-04-26,0.0,0.440149878006274,0.75,0.06666666666666667,0.0658882402001668,0.22972972972972974,0.037037036664197366,2012,4,26,3
1750,2012-04-26,0.0,0.490066225165563,0.6458333333333334,0.08888888888888889,0.115929941618015,0.22972972972972974,0.037037036664197366,2012,4,26,3
1751,2012-04-26,0.0,0.47019867549668876,0.75,0.044444444444444446,0.0658882402001668,0.22972972972972974,0.037037036664197366,2012,4,26,3
1752,2012-04-26,0.0,0.440149878006274,0.8020833333333334,0.03333333333333333,0.024186822351959965,0.24324324324324326,0.037037036664197366,2012,4,26,3
1753,2012-05-10,0.0,0.440149878006274,0.6458333333333334,0.08888888888888889,0.12427022518765637,0.2702702702702703,0.07407407399506169,2012,5,10,3
1754,2012-05-10,0.0,0.2980132450331126,0.6979166666666667,0.07777777777777777,0.07422852376980817,0.28378378378378377,0.037037036664197366,2012,5,10,3
1755,2012-05-10,0.0,0.3509933774834437,0.8020833333333334,0.044444444444444446,0.05754795663052543,0.2567567567567568,0.037037036664197366,2012,5,10,3
1756,2012-05-10,0.0,0.4437086092715232,0.6979166666666667,0.05555555555555555,0.040867389491242696,0.2702702702702703,0.07407407399506169,2012,5,10,3
1757,2012-05-24,0.0,0.440149878006274,0.8020833333333334,0.05555555555555555,0.040867389491242696,0.33783783783783783,0.3703703699753085,2012,5,24,3
1758,2012-05-24,0.0,0.40397350993377484,0.6458333333333334,0.09999999999999999,0.12427022518765637,0.33783783783783783,0.3703703699753085,2012,5,24,3
1759,2012-05-24,0.0,0.40397350993377484,0.8541666666666667,0.05555555555555555,0.0658882402001668,0.32432432432432434,0.3703703699753085,2012,5,24,3
1760,2012-05-24,0.0,0.440149878006274,0.6458333333333334,0.06666666666666667,0.05754795663052543,0.33783783783783783,0.3703703699753085,2012,5,24,3
1761,2012-06-14,0.0,0.2980132450331126,0.75,0.022222222222222223,0.0158465387823186,0.2972972972972973,0.29629629598024676,2012,6,14,3
1762,2012-06-14,0.0,0.3245033112582782,0.6979166666666667,0.06666666666666667,0.05754795663052543,0.2972972972972973,0.25925925931604915,2012,6,14,3
1763,2012-06-14,0.0,0.440149878006274,0.6458333333333334,0.07777777777777777,0.37447873227689743,0.31081081081081086,0.29629629598024676,2012,6,14,3
1764,2012-06-14,0.0,0.2582781456953642,0.8541666666666667,0.05555555555555555,0.05754795663052543,0.2972972972972973,0.25925925931604915,2012,6,14,3
1765,2012-06-28,0.0,0.33112582781456956,0.6458333333333334,0.06666666666666667,0.10758965804837364,0.3648648648648649,0.4074074073061728,2012,6,28,3
1766,2012-06-28,0.0,0.3245033112582782,0.7154387265670767,0.049999999999999996,0.05754795663052543,0.35135135135135137,0.3703703699753085,2012,6,28,3
1767,2012-06-28,0.0,0.440149878006274,0.6979166666666667,0.07222222222222222,0.07422852376980817,0.3648648648648649,0.4444444439703702,2012,6,28,3
1768,2012-06-28,0.0,0.440149878006274,0.7395833333333334,0.05555555555555555,0.040867389491242696,0.35135135135135137,0.4074074073061728,2012,6,28,3
1769,2012-07-19,0.0,0.3907284768211921,0.8541666666666667,0.05555555555555555,0.07422852376980817,0.3783783783783784,0.7407407406172839,2012,7,19,3
1770,2012-07-19,0.0,0.440149878006274,0.6458333333333334,0.06666666666666667,0.04920767306088406,0.40540540540540543,0.7777777772814812,2012,7,19,3
1771,2012-07-19,0.0,0.440149878006274,0.6979166666666667,0.044444444444444446,0.03252710592160133,0.3783783783783784,0.7777777772814812,2012,7,19,3
1772,2012-07-19,0.0,0.27814569536423844,0.6979166666666667,0.08888888888888889,0.115929941618015,0.40540540540540543,0.7407407406172839,2012,7,19,3
1773,2012-08-09,0.0,0.19867549668874174,0.6979166666666667,0.05555555555555555,0.07422852376980817,0.3783783783783784,0.6666666666222222,2012,8,9,3
1774,2012-08-09,0.0,0.27814569536423844,0.75,0.06666666666666667,0.0658882402001668,0.24408294294294297,0.6666666666222222,2012,8,9,3
1775,2012-08-09,0.0,0.19205298013245034,0.75,0.03333333333333333,0.03252710592160133,0.3648648648648649,0.6666666666222222,2012,8,9,3
1776,2012-08-09,0.0,0.440149878006274,0.6458333333333334,0.09999999999999999,0.115929941618015,0.3648648648648649,0.6666666666222222,2012,8,9,3
1777,2012-08-23,0.0,0.440149878006274,0.6458333333333334,0.06666666666666667,0.05754795663052543,0.35135135135135137,0.5555555552962962,2012,8,23,3
1778,2012-08-23,0.0,0.3642384105960265,0.6458333333333334,0.07777777777777777,0.115929941618015,0.35135135135135137,0.5185185179654321,2012,8,23,3
1779,2012-08-23,0.0,0.40397350993377484,0.8020833333333334,0.05555555555555555,0.05754795663052543,0.33783783783783783,0.5555555552962962,2012,8,23,3
1780,2012-08-23,0.0,0.440149878006274,0.75,0.03333333333333333,0.03252710592160133,0.3648648648648649,0.5555555552962962,2012,8,23,3
1781,2012-09-04,0.0,0.440149878006274,0.6458333333333334,0.09999999999999999,0.115929941618015,0.3783783783783784,0.6666666666222222,2012,9,4,1
1782,2012-09-04,0.0,0.34437086092715236,0.6979166666666667,0.022222222222222223,0.0158465387823186,0.24408294294294297,0.6666666666222222,2012,9,4,1
1783,2012-09-04,0.0,0.2847682119205298,0.6458333333333334,0.07777777777777777,0.05754795663052543,0.3783783783783784,0.6666666666222222,2012,9,4,1
1784,2012-09-04,0.0,0.2450331125827815,0.6979166666666667,0.03333333333333333,0.0658882402001668,0.33783783783783783,0.8518518512765432,2012,9,4,1
1785,2012-09-13,0.07967425256581884,0.34437086092715236,0.6458333333333334,0.1111111111111111,0.10341951626355295,0.31081081081081086,0.29629629598024676,2012,9,13,3
1786,2012-09-13,0.07967425256581884,0.33112582781456956,0.6979166666666667,0.044444444444444446,0.040867389491242696,0.28378378378378377,0.29629629598024676,2012,9,13,3
1787,2012-09-13,0.07967425256581884,0.440149878006274,0.8541666666666667,0.011111111111111112,0.007506255212677231,0.31081081081081086,0.4074074073061728,2012,9,13,3
1788,2012-09-13,0.07967425256581884,0.440149878006274,0.6979166666666667,0.06666666666666667,0.04920767306088406,0.32432432432432434,0.4444444439703702,2012,9,13,3
1789,2012-10-04,0.0,0.3841059602649007,0.6458333333333334,0.09999999999999999,0.09924937447873226,0.32432432432432434,0.4814814813012345,2012,10,4,3
1790,2012-10-04,0.0,0.440149878006274,0.8020833333333334,0.011111111111111112,0.040867389491242696,0.32432432432432434,0.4814814813012345,2012,10,4,3
1791,2012-10-04,0.0,0.31788079470198677,0.8020833333333334,0.05555555555555555,0.05754795663052543,0.32432432432432434,0.4814814813012345,2012,10,4,3
1792,2012-10-04,0.0,0.440149878006274,0.6979166666666667,0.06666666666666667,0.04920767306088406,0.32432432432432434,0.4814814813012345,2012,10,4,3
1793,2012-10-19,0.0,0.2450331125827815,0.90625,0.05555555555555555,0.0658882402001668,0.24408294294294297,0.29629629598024676,2012,10,19,4
1794,2012-10-19,0.0,0.3642384105960265,0.75,0.06666666666666667,0.0658882402001668,0.2972972972972973,0.29629629598024676,2012,10,19,4
1795,2012-10-19,0.0,0.440149878006274,0.6979166666666667,0.09999999999999999,0.115929941618015,0.2702702702702703,0.29629629598024676,2012,10,19,4
1796,2012-10-19,0.0,0.47019867549668876,0.6979166666666667,0.044444444444444446,0.03252710592160133,0.2702702702702703,0.29629629598024676,2012,10,19,4
1797,2012-11-08,0.0,0.440149878006274,0.6458333333333334,0.03888888888888888,0.028356964136780648,0.12162162162162163,-0.6296296298246915,2012,11,8,3
1798,2012-11-08,0.0,0.440149878006274,0.6458333333333334,0.05555555555555555,0.15763135946622184,0.13513513513513514,-0.6296296298246915,2012,11,8,3
1799,2012-11-08,0.0,0.5033112582781457,0.6979166666666667,0.022222222222222223,0.0158465387823186,0.13513513513513514,-0.6296296298246915,2012,11,8,3
1800,2012-11-08,0.0,0.5695364238410596,0.59375,0.05555555555555555,0.12427022518765637,0.12162162162162163,-0.6296296298246915,2012,11,8,3
1801,2012-11-29,0.0,0.5894039735099339,0.6979166666666667,0.011111111111111112,0.040867389491242696,0.0945945945945946,-0.5185185186987655,2012,11,29,3
1802,2012-11-29,0.0,0.6423841059602649,0.6979166666666667,0.044444444444444446,0.03252710592160133,0.12162162162162163,-0.48148148170123467,2012,11,29,3
1803,2012-11-29,0.0,0.5960264900662252,0.6458333333333334,0.022222222222222223,0.0158465387823186,0.10810810810810811,-0.5185185186987655,2012,11,29,3
1804,2012-11-29,0.0,0.440149878006274,0.6979166666666667,0.15555555555555553,0.12427022518765637,0.10810810810810811,-0.44444444463703714,2012,11,29,3
1805,2012-12-13,0.0,0.440149878006274,0.6979166666666667,0.044444444444444446,0.040867389491242696,0.12162162162162163,-0.5185185186987655,2012,12,13,3
1806,2012-12-13,0.0,0.440149878006274,0.6979166666666667,0.09999999999999999,0.07422852376980817,0.12162162162162163,-0.5185185186987655,2012,12,13,3
1807,2012-12-13,0.0,0.5827814569536425,0.6458333333333334,0.09999999999999999,0.13261050875729774,0.12162162162162163,-0.5185185186987655,2012,12,13,3
1808,2012-12-13,0.0,0.5562913907284769,0.6979166666666667,0.022222222222222223,0.024186822351959965,0.12162162162162163,-0.5185185186987655,2012,12,13,3
1809,2013-01-10,0.0,0.440149878006274,0.6458333333333334,0.1111111111111111,0.12427022518765637,0.12162162162162163,-0.48148148170123467,2013,1,10,3
1810,2013-01-10,0.0,0.5629139072847682,0.6979166666666667,0.044444444444444446,0.040867389491242696,0.12162162162162163,-0.5185185186987655,2013,1,10,3
1811,2013-01-10,0.0,0.4768211920529802,0.7154387265670767,0.03333333333333333,0.024186822351959965,0.13513513513513514,-0.48148148170123467,2013,1,10,3
1812,2013-01-10,0.0,0.456953642384106,0.6458333333333334,0.08888888888888889,0.07422852376980817,0.10810810810810811,-0.5185185186987655,2013,1,10,3
1813,2013-01-24,0.0,0.440149878006274,0.6979166666666667,0.03333333333333333,0.024186822351959965,0.05405405405405406,-1.1111111112592593,2013,1,24,3
1814,2013-01-24,0.0,0.5761589403973509,0.6979166666666667,0.011111111111111112,0.03252710592160133,0.04054054054054054,-1.1111111112592593,2013,1,24,3
1815,2013-01-24,0.0,0.440149878006274,0.6979166666666667,0.044444444444444446,0.05754795663052543,0.05405405405405406,-1.1111111112592593,2013,1,24,3
1816,2013-01-24,0.0,0.440149878006274,0.6458333333333334,0.09999999999999999,0.13261050875729774,0.05405405405405406,-1.1111111112592593,2013,1,24,3
1817,2013-02-14,0.0,0.5099337748344371,0.6979166666666667,0.07777777777777777,0.20767306088407003,0.12162162162162163,-0.6296296298246915,2013,2,14,3
1818,2013-02-14,0.0,0.440149878006274,0.6458333333333334,0.17777777777777778,0.13261050875729774,0.12162162162162163,-0.6296296298246915,2013,2,14,3
1819,2013-02-14,0.0,0.3774834437086093,0.6458333333333334,0.07777777777777777,0.09090909090909091,0.24408294294294297,-0.6296296298246915,2013,2,14,3
1820,2013-02-28,0.0,0.6490066225165564,0.6458333333333334,0.16666666666666666,0.12427022518765637,0.12162162162162163,-0.5185185186987655,2013,2,28,3
1821,2013-02-28,0.0,0.440149878006274,0.6979166666666667,0.022222222222222223,0.0158465387823186,0.13513513513513514,-0.5185185186987655,2013,2,28,3
1822,2013-02-28,0.0,0.5629139072847682,0.6979166666666667,0.022222222222222223,0.05754795663052543,0.13513513513513514,-0.5185185186987655,2013,2,28,3
1823,2013-02-28,0.0,0.440149878006274,0.7154387265670767,0.24444444444444446,0.06276552924538563,0.13513513513513514,-0.5185185186987655,2013,2,28,3
1824,2013-03-13,0.07967425256581884,0.33112582781456956,0.6458333333333334,0.058321970795861135,0.06276552924538563,0.14864864864864866,-0.5185185186987655,2013,3,13,2
1825,2013-03-13,0.07967425256581884,0.5033112582781457,0.75,0.022222222222222223,0.0158465387823186,0.14864864864864866,-0.6296296298246915,2013,3,13,2
1826,2013-03-13,0.07967425256581884,0.6622516556291391,0.75,0.022222222222222223,0.04920767306088406,0.14864864864864866,-0.6296296298246915,2013,3,13,2
1827,2013-03-13,0.07967425256581884,0.440149878006274,0.6458333333333334,0.16666666666666666,0.13261050875729774,0.14864864864864866,-0.6296296298246915,2013,3,13,2
1828,2013-03-28,0.0,0.440149878006274,0.75,0.044444444444444446,0.03252710592160133,0.10810810810810811,-0.5185185186987655,2013,3,28,3
1829,2013-03-28,0.0,0.6622516556291391,0.6979166666666667,0.022222222222222223,0.024186822351959965,0.10810810810810811,-0.5185185186987655,2013,3,28,3
1830,2013-03-28,0.0,0.440149878006274,0.6458333333333334,0.05555555555555555,0.040867389491242696,0.12162162162162163,-0.5185185186987655,2013,3,28,3
1831,2013-03-28,0.0,0.6622516556291391,0.6458333333333334,0.15555555555555553,0.13261050875729774,0.10810810810810811,-0.5185185186987655,2013,3,28,3
1832,2013-04-11,0.0,0.440149878006274,0.6458333333333334,0.13333333333333333,0.115929941618015,0.2702702702702703,0.2222222219851851,2013,4,11,3
1833,2013-04-11,0.0,0.3841059602649007,0.75,0.044444444444444446,0.03252710592160133,0.2702702702702703,0.2222222219851851,2013,4,11,3
1834,2013-04-11,0.0,0.5298013245033113,0.6979166666666667,0.03333333333333333,0.07422852376980817,0.2702702702702703,0.07407407399506169,2013,4,11,3
1835,2013-04-11,0.0,0.3907284768211921,0.59375,0.044444444444444446,0.07422852376980817,0.28378378378378377,0.185185184654321,2013,4,11,3
1836,2013-04-26,0.0,0.5894039735099339,0.6979166666666667,0.022222222222222223,0.0158465387823186,0.1891891891891892,-0.29629629664691365,2013,4,26,4
1837,2013-04-26,0.0,0.5695364238410596,0.6458333333333334,0.03333333333333333,0.12427022518765637,0.20270270270270271,-0.29629629664691365,2013,4,26,4
1838,2013-04-26,0.0,0.440149878006274,0.6979166666666667,0.044444444444444446,0.03252710592160133,0.20270270270270271,-0.29629629664691365,2013,4,26,4
1839,2013-04-26,0.0,0.440149878006274,0.6979166666666667,0.044444444444444446,0.03252710592160133,0.20270270270270271,-0.29629629664691365,2013,4,26,4
1840,2013-05-08,0.0,0.3708609271523179,0.6979166666666667,0.05555555555555555,0.04920767306088406,0.2972972972972973,0.29629629598024676,2013,5,8,2
1841,2013-05-08,0.0,0.440149878006274,0.6979166666666667,0.1111111111111111,0.12427022518765637,0.2972972972972973,0.29629629598024676,2013,5,8,2
1842,2013-05-08,0.0,0.543046357615894,0.6979166666666667,0.03333333333333333,0.05754795663052543,0.2567567567567568,0.185185184654321,2013,5,8,2
1843,2013-05-08,0.0,0.27814569536423844,0.8020833333333334,0.022222222222222223,0.0158465387823186,0.2972972972972973,0.2222222219851851,2013,5,8,2
1844,2013-05-25,0.0,0.440149878006274,0.75,0.058321970795861135,0.06276552924538563,0.33783783783783783,0.4074074073061728,2013,5,25,5
1845,2013-05-25,0.0,0.3642384105960265,0.59375,0.05555555555555555,0.12427022518765637,0.32432432432432434,0.3703703699753085,2013,5,25,5
1846,2013-05-25,0.0,0.440149878006274,0.6979166666666667,0.044444444444444446,0.04920767306088406,0.33783783783783783,0.3703703699753085,2013,5,25,5
1847,2013-05-25,0.0,0.40397350993377484,0.75,0.044444444444444446,0.07422852376980817,0.32432432432432434,0.3703703699753085,2013,5,25,5
1848,2013-06-13,0.0,0.456953642384106,0.75,0.05555555555555555,0.05754795663052543,0.35135135135135137,0.7037037032864196,2013,6,13,3
1849,2013-06-13,0.0,0.440149878006274,0.6979166666666667,0.08888888888888889,0.10758965804837364,0.40540540540540543,0.8518518512765432,2013,6,13,3
1850,2013-06-13,0.0,0.35761589403973515,0.8020833333333334,0.022222222222222223,0.0158465387823186,0.3918918918918919,0.7777777772814812,2013,6,13,3
1851,2013-06-13,0.0,0.40397350993377484,0.75,0.07777777777777777,0.05754795663052543,0.3918918918918919,0.7777777772814812,2013,6,13,3
1852,2013-06-25,0.0,0.42384105960264906,0.75,0.06666666666666667,0.09924937447873226,0.24408294294294297,0.962962962602469,2013,6,25,1
1853,2013-06-25,0.0,0.440149878006274,0.6979166666666667,0.05555555555555555,0.040867389491242696,0.3783783783783784,0.5925925926271602,2013,6,25,1
1854,2013-06-25,0.0,0.4437086092715232,0.75,0.044444444444444446,0.07422852376980817,0.35135135135135137,0.5925925926271602,2013,6,25,1
1855,2013-06-25,0.0,0.440149878006274,0.75,0.044444444444444446,0.03252710592160133,0.3648648648648649,0.5925925926271602,2013,6,25,1
1856,2013-07-11,0.0,0.440149878006274,0.6979166666666667,0.09999999999999999,0.115929941618015,0.35135135135135137,0.7407407406172839,2013,7,11,3
1857,2013-07-11,0.0,0.4503311258278146,0.75,0.05555555555555555,0.07422852376980817,0.35135135135135137,0.7037037032864196,2013,7,11,3
1858,2013-07-11,0.0,0.2185430463576159,0.6979166666666667,0.03333333333333333,0.024186822351959965,0.24408294294294297,0.7037037032864196,2013,7,11,3
1859,2013-07-11,0.0,0.271523178807947,0.6979166666666667,0.07777777777777777,0.07422852376980817,0.35135135135135137,0.7037037032864196,2013,7,11,3
1860,2013-07-25,0.0,0.3907284768211921,0.8020833333333334,0.05555555555555555,0.0658882402001668,0.35135135135135137,0.3703703699753085,2013,7,25,3
1861,2013-07-25,0.0,0.440149878006274,0.75,0.022222222222222223,0.0158465387823186,0.35135135135135137,0.3703703699753085,2013,7,25,3
1862,2013-07-25,0.0,0.25165562913907286,0.6458333333333334,0.07777777777777777,0.14929107589658047,0.3648648648648649,0.3703703699753085,2013,7,25,3
1863,2013-07-25,0.0,0.440149878006274,0.6979166666666667,0.044444444444444446,0.04920767306088406,0.3648648648648649,0.3703703699753085,2013,7,25,3
1864,2013-08-08,0.0,0.3509933774834437,0.59375,0.011111111111111112,0.05754795663052543,0.3783783783783784,0.6666666666222222,2013,8,8,3
1865,2013-08-08,0.0,0.4503311258278146,0.8541666666666667,0.05555555555555555,0.0658882402001668,0.32432432432432434,0.6296296292913579,2013,8,8,3
1866,2013-08-08,0.0,0.42384105960264906,0.8020833333333334,0.03333333333333333,0.024186822351959965,0.3648648648648649,0.6666666666222222,2013,8,8,3
1867,2013-08-08,0.0,0.4503311258278146,0.6979166666666667,0.09999999999999999,0.10758965804837364,0.35135135135135137,0.6296296292913579,2013,8,8,3
1868,2013-08-22,0.0,0.3973509933774835,0.8541666666666667,0.05555555555555555,0.05754795663052543,0.35135135135135137,0.5925925926271602,2013,8,22,3
1869,2013-08-22,0.0,0.440149878006274,0.8020833333333334,0.011111111111111112,0.007506255212677231,0.3783783783783784,0.5925925926271602,2013,8,22,3
1870,2013-08-22,0.0,0.27814569536423844,0.6458333333333334,0.12222222222222223,0.12427022518765637,0.3648648648648649,0.5925925926271602,2013,8,22,3
1871,2013-08-22,0.0,0.440149878006274,0.6979166666666667,0.044444444444444446,0.040867389491242696,0.3783783783783784,0.5925925926271602,2013,8,22,3
1872,2013-09-12,0.0,0.2847682119205298,0.8020833333333334,0.05555555555555555,0.0658882402001668,0.33783783783783783,0.4814814813012345,2013,9,12,3
1873,2013-09-12,0.0,0.31788079470198677,0.6979166666666667,0.06666666666666667,0.04920767306088406,0.35135135135135137,0.4814814813012345,2013,9,12,3
1874,2013-09-12,0.0,0.440149878006274,0.6458333333333334,0.13333333333333333,0.09924937447873226,0.3648648648648649,0.4814814813012345,2013,9,12,3
1875,2013-09-12,0.07967425256581884,0.440149878006274,0.7154387265670767,0.058321970795861135,0.06276552924538563,0.33783783783783783,0.4814814813012345,2013,9,12,3
1876,2013-09-26,0.0,0.40397350993377484,0.8541666666666667,0.03333333333333333,0.03252710592160133,0.2567567567567568,0.25925925931604915,2013,9,26,3
1877,2013-09-26,0.0,0.440149878006274,0.6458333333333334,0.058321970795861135,0.06276552924538563,0.28378378378378377,0.25925925931604915,2013,9,26,3
1878,2013-09-26,0.0,0.40397350993377484,0.6666666666666667,0.09999999999999999,0.09090909090909091,0.2702702702702703,0.25925925931604915,2013,9,26,3
1879,2013-09-26,0.0,0.440149878006274,0.75,0.058321970795861135,0.06276552924538563,0.28378378378378377,0.25925925931604915,2013,9,26,3
1880,2013-10-22,0.0,0.52317880794702,0.6979166666666667,0.07777777777777777,0.0658882402001668,0.21621621621621623,-0.14814814865679024,2013,10,22,1
1881,2013-10-22,0.0,0.440149878006274,0.59375,0.06666666666666667,0.05754795663052543,0.22972972972972974,-0.07407407399506181,2013,10,22,1
1882,2013-10-22,0.0,0.440149878006274,0.6979166666666667,0.022222222222222223,0.0158465387823186,0.22972972972972974,-0.07407407399506181,2013,10,22,1
1883,2013-10-22,0.0,0.4635761589403974,0.6458333333333334,0.1111111111111111,0.09924937447873226,0.22972972972972974,-0.14814814865679024,2013,10,22,1
1884,2013-11-12,0.0,0.440149878006274,0.59375,0.08888888888888889,0.09090909090909091,0.16216216216216217,-0.29629629664691365,2013,11,12,1
